,model_id,mean_residual_deviance,rmse,mse,mae,rmsle
0,StackedEnsemble_AllModels_AutoML_20190426_140204,0.01788366527841349,0.1337298219486345,0.01788366527841349,0.08846624956450595,0.010344980909536745
1,StackedEnsemble_BestOfFamily_AutoML_20190426_140204,0.01793811307273689,0.1339332411044282,0.01793811307273689,0.08810399872517079,0.010355546950707924
2,XGBoost_grid_1_AutoML_20190426_140204_model_1,0.018134786797715345,0.134665462527388,0.018134786797715345,0.09152041983931032,0.010432729755585313
3,XGBoost_2_AutoML_20190426_140204,0.01821824762744293,0.13497498889588,0.01821824762744293,0.09149646824353362,0.010456243810322577
4,XGBoost_grid_1_AutoML_20190426_140204_model_2,0.01829850202444841,0.13527195579442328,0.01829850202444841,0.09081364788421213,0.010472915359242376
5,XGBoost_grid_1_AutoML_20190426_140204_model_12,0.018424843496804025,0.13573814311682633,0.018424843496804025,0.0928162796856606,0.01051000237963723
6,XGBoost_1_AutoML_20190426_140204,0.018617928672790173,0.13644753084167618,0.018617928672790173,0.09093357112309704,0.010545672427937296
7,XGBoost_grid_1_AutoML_20190426_140204_model_4,0.01870867867247236,0.1367796720001637,0.01870867867247236,0.0926281693863542,0.010597588322808679
8,XGBoost_grid_1_AutoML_20190426_140204_model_32,0.01880200835158351,0.13712041551710494,0.01880200835158351,0.09176604061910552,0.010607073008573923
9,XGBoost_grid_1_AutoML_20190426_140204_model_5,0.018918181240861826,0.13754337948757048,0.018918181240861826,0.09319315740506944,0.010640901123827241
10,XGBoost_grid_1_AutoML_20190426_140204_model_28,0.01895149851095508,0.13766444170865286,0.01895149851095508,0.09099905000974054,0.010659838186575659
11,XGBoost_grid_1_AutoML_20190426_140204_model_10,0.01896714095152226,0.13772124364644062,0.01896714095152226,0.09308425628975646,0.010656574439988612
12,XGBoost_grid_1_AutoML_20190426_140204_model_33,0.019077012920641283,0.13811956023909605,0.019077012920641283,0.09153312787617722,0.01068706764497712
13,XGBoost_grid_1_AutoML_20190426_140204_model_35,0.019159259990612233,0.13841697869341113,0.019159259990612233,0.09164820239968496,0.010714624815185014
14,XGBoost_grid_1_AutoML_20190426_140204_model_34,0.019176277991359774,0.13847843872372256,0.019176277991359774,0.09028233240728507,0.010711789849511984
15,GBM_grid_1_AutoML_20190426_140204_model_4,0.01918487143234419,0.1385094633313702,0.01918487143234419,0.0913124476033882,0.010738313955872663
16,GBM_2_AutoML_20190426_140204,0.01921462236000359,0.13861681846011178,0.01921462236000359,0.0918951326095791,0.01072098659397875
17,XGBoost_grid_1_AutoML_20190426_140204_model_15,0.019303151121259163,0.13893578056519193,0.019303151121259163,0.09381714455068928,0.010752197954097743
18,XGBoost_grid_1_AutoML_20190426_140204_model_6,0.019339934969632364,0.1390680947220906,0.019339934969632364,0.09465152662094324,0.010790529933561478
19,XGBoost_grid_1_AutoML_20190426_140204_model_20,0.019509130828541797,0.13967509022206426,0.019509130828541797,0.09465090869224237,0.010828324748853016
20,XGBoost_3_AutoML_20190426_140204,0.019627820645137784,0.1400993242137084,0.019627820645137784,0.0941444063839847,0.010824168970117185
21,XGBoost_grid_1_AutoML_20190426_140204_model_13,0.01963591963033912,0.14012822567327082,0.01963591963033912,0.09201806865326344,0.010834065978606445
