,model_id,mean_residual_deviance,rmse,mse,mae,rmsle
0,StackedEnsemble_BestOfFamily_AutoML_20190422_215025,0.017836350332871675,0.1335527997942075,0.017836350332871675,0.08735427969914146,0.01032020090225671
1,XGBoost_grid_1_AutoML_20190422_215025_model_10,0.018041231293170302,0.1343176507134126,0.018041231293170302,0.0908868580648344,0.010399066489902664
2,XGBoost_2_AutoML_20190422_215025,0.01806594219364317,0.1344096060318725,0.01806594219364317,0.0903150885072473,0.010410750684416869
3,StackedEnsemble_AllModels_AutoML_20190422_215025,0.018178605168561856,0.13482805779422122,0.018178605168561856,0.08794997600590361,0.01041962492575925
4,XGBoost_2_AutoML_20190422_220207,0.018310947853391032,0.13531795096509194,0.018310947853391032,0.09160472464888064,0.010482530731875779
5,XGBoost_grid_1_AutoML_20190422_220207_model_10,0.018557333485989445,0.13622530413249018,0.018557333485989445,0.09245634928141556,0.010549659966249814
6,XGBoost_1_AutoML_20190422_220207,0.01859210236967332,0.13635285977812608,0.01859210236967332,0.09110355507837584,0.0105343749375722
7,XGBoost_grid_1_AutoML_20190422_220207_model_1,0.01867236221853078,0.13664685220864325,0.01867236221853078,0.09146933033041757,0.010581947145160586
8,XGBoost_grid_1_AutoML_20190422_215025_model_18,0.018797331832563144,0.13710336185726135,0.018797331832563144,0.09154385083342252,0.010598563983916813
9,GBM_2_AutoML_20190422_215025,0.018893149705601492,0.13745235431087197,0.018893149705601492,0.09083551718466548,0.01064029950942792
10,XGBoost_1_AutoML_20190422_215025,0.018901412552771668,0.13748240815745003,0.018901412552771668,0.0920630539933296,0.010628466778557126
11,GBM_grid_1_AutoML_20190422_220207_model_10,0.018942688051925245,0.13763243822560595,0.018942688051925245,0.09087187386472473,0.01064992678768865
12,XGBoost_grid_1_AutoML_20190422_220207_model_12,0.018985084166937144,0.1377863714847631,0.018985084166937144,0.09114858026373876,0.010653822373868206
13,GBM_grid_1_AutoML_20190422_220207_model_9,0.01900523241223719,0.1378594661684035,0.01900523241223719,0.09298534697034333,0.010665197715358092
14,GBM_3_AutoML_20190422_220207,0.019058290233615018,0.1380517664994368,0.019058290233615018,0.09155600866090216,0.010681254786063856
15,XGBoost_grid_1_AutoML_20190422_220207_model_6,0.019146507712164824,0.13837090630679855,0.019146507712164824,0.092010750835889,0.01074435296189238
16,XGBoost_grid_1_AutoML_20190422_220207_model_7,0.0191722181099696,0.1384637790541974,0.0191722181099696,0.09213038340006788,0.010735164758962712
17,XGBoost_3_AutoML_20190422_220207,0.01923989991610205,0.13870796630367718,0.01923989991610205,0.09340599073122624,0.010725625405219558
18,XGBoost_grid_1_AutoML_20190422_215025_model_3,0.019260460335319345,0.13878206056734907,0.019260460335319345,0.09242882467296024,0.010729997994298838
19,XGBoost_grid_1_AutoML_20190422_220207_model_15,0.019390858754780447,0.13925106374739274,0.019390858754780447,0.09461384146180872,0.010783978888959484
20,GBM_1_AutoML_20190422_215025,0.019586868522511732,0.13995309400835598,0.019586868522511732,0.09342230518098744,0.010862281945435958
21,XGBoost_grid_1_AutoML_20190422_220207_model_11,0.019614414889203596,0.14005147228502668,0.019614414889203596,0.090947629980845,0.01084048178521378
22,GBM_3_AutoML_20190422_215025,0.01961599407432349,0.14005711004559349,0.01961599407432349,0.09429031974099336,0.010833797396418912
23,XGBoost_grid_1_AutoML_20190422_215025_model_12,0.01962949112459857,0.14010528585531154,0.01962949112459857,0.09303152136606713,0.010826654111751084
24,XGBoost_grid_1_AutoML_20190422_220207_model_2,0.019701647663722642,0.14036255791243846,0.019701647663722642,0.0927678297643792,0.010869667255159015
25,GBM_4_AutoML_20190422_220207,0.01974892796844596,0.14053087905668973,0.01974892796844596,0.09414264651727536,0.010875761462985786
26,XGBoost_3_AutoML_20190422_215025,0.01974928372174461,0.14053214479877768,0.01974928372174461,0.09488861136240502,0.010859533695165041
27,GBM_2_AutoML_20190422_220207,0.01976460369385968,0.1405866412354306,0.01976460369385968,0.09391445728898712,0.010874592687800364
28,XGBoost_grid_1_AutoML_20190422_220207_model_8,0.01986700401240304,0.14095036010029574,0.01986700401240304,0.09551077934160623,0.010920761905591391
29,XGBoost_grid_1_AutoML_20190422_220207_model_3,0.020086515924547663,0.14172690614187436,0.020086515924547663,0.09756431971510797,0.01094464523031552
30,GBM_4_AutoML_20190422_215025,0.02009045760980917,0.14174081137699607,0.02009045760980917,0.094365029391784,0.010973476306897448
31,GBM_1_AutoML_20190422_220207,0.020228877166631742,0.14222825727200536,0.020228877166631742,0.09406804163353276,0.011014581914412052
32,XGBoost_grid_1_AutoML_20190422_215025_model_13,0.020438416305981026,0.14296298928737125,0.020438416305981026,0.09361250433203293,0.011070562266459777
33,XGBoost_grid_1_AutoML_20190422_220207_model_9,0.02054402503850687,0.14333187028189812,0.02054402503850687,0.09740808500002507,0.01110826288232031
34,XGBoost_grid_1_AutoML_20190422_215025_model_1,0.020622667030227304,0.1436059435755613,0.020622667030227304,0.09500588717525953,0.01111138742298459
35,XGBoost_grid_1_AutoML_20190422_215025_model_8,0.020641757171070408,0.14367239529941167,0.020641757171070408,0.09573954360125816,0.011102277671068578
36,XGBoost_grid_1_AutoML_20190422_215025_model_16,0.020705634146977972,0.14389452438149958,0.020705634146977972,0.09778846453313958,0.011173942074644306
37,GBM_grid_1_AutoML_20190422_220207_model_14,0.020949887034870544,0.14474075802921074,0.020949887034870544,0.09545620060903373,0.011200067591157345
38,GBM_grid_1_AutoML_20190422_220207_model_3,0.021656025771163653,0.14715986467499775,0.021656025771163653,0.09672590586727076,0.011401049794033393
39,GBM_grid_1_AutoML_20190422_215025_model_4,0.02168936593466749,0.14727309983383755,0.02168936593466749,0.10010560061427898,0.011440160618087732
40,XRT_1_AutoML_20190422_220207,0.022086788232182047,0.14861624484618782,0.022086788232182047,0.09762791691958632,0.011526537578871216
41,XGBoost_grid_1_AutoML_20190422_220207_model_4,0.02253502811482103,0.15011671497478565,0.02253502811482103,0.10183988662615216,0.011643522345651322
42,DRF_1_AutoML_20190422_220207,0.022717496695109776,0.15072324537081125,0.022717496695109776,0.10056930062558972,0.0116808596752614
43,GBM_grid_1_AutoML_20190422_220207_model_12,0.02276481846731085,0.15088014603423092,0.02276481846731085,0.10165520899128043,0.011707405885239894
44,GBM_5_AutoML_20190422_215025,0.022806843875124556,0.15101934934015754,0.022806843875124556,0.1031012266723991,0.011720419325538972
45,XGBoost_grid_1_AutoML_20190422_215025_model_5,0.022847471162451057,0.15115379969571074,0.022847471162451057,0.10284326109167648,0.011717652520158238
46,XRT_1_AutoML_20190422_215025,0.0228805835665214,0.15126329219781445,0.0228805835665214,0.1005922904589476,0.01173030036839692
47,DRF_1_AutoML_20190422_215025,0.02314017978161071,0.15211896588397752,0.02314017978161071,0.10113758879620388,0.011792898260409287
48,GBM_5_AutoML_20190422_220207,0.02315031392253504,0.15215227215699093,0.02315031392253504,0.10443483217576133,0.011809198766275541
49,GLM_grid_1_AutoML_20190422_215025_model_1,0.023369637741687783,0.15287131104850174,0.023369637741687783,0.09831929958367563,0.011709417358595228
50,GLM_grid_1_AutoML_20190422_220207_model_1,0.023369637741687783,0.15287131104850174,0.023369637741687783,0.09831929958367563,0.011709417358595228
51,GBM_grid_1_AutoML_20190422_220207_model_5,0.023736096771862548,0.15406523544220654,0.023736096771862548,0.1027035950361357,0.011954482422162623
52,GBM_grid_1_AutoML_20190422_215025_model_5,0.02376827355960139,0.15416962593066572,0.02376827355960139,0.10321354898949073,0.011954158108263087
53,XGBoost_grid_1_AutoML_20190422_215025_model_19,0.025203261254616697,0.15875535031808125,0.025203261254616697,0.11827271605191166,0.01220273555012525
